Open,High,Low,Close,Volume,Year,Month,Day,DayOfWeek,Return,MA10,MA50,Volatility,Momentum,Lag1,Lag2,Lag3,Range,EMA10,RSI,Target
575.296115069358,588.1351414776207,573.1935556971858,586.5023193359375,13524851,2019,10,3,3,0.00471300304113953,571.9364624023438,551.7736596679688,0.025820871046397444,47.128662109375,583.7510986328125,595.9862060546875,585.6075439453125,14.94158578043482,575.0676395890137,67.05047119664127,585.1825561523438
590.4613512863376,594.3533316552545,583.2813298639416,585.1825561523438,14992253,2019,10,4,4,-0.0022502267085456884,577.7095520019532,552.3691076660157,0.02387902022694776,57.73089599609375,586.5023193359375,583.7510986328125,595.9862060546875,11.072001791312914,576.906715327801,64.57591491782492,586.0772705078125
585.1825301515461,590.8639313350587,582.3194924065126,586.0772705078125,10061584,2019,10,7,0,0.0015289491220511486,580.2035522460938,552.7022985839844,0.01490635651044845,24.94000244140625,585.1825561523438,586.5023193359375,583.7510986328125,8.544438928546128,578.5740889968939,68.38790613955433,592.6310424804688
585.4510800476256,594.9573319134045,578.2039269700573,592.6310424804688,17588647,2019,10,9,2,0.01118243668958141,584.0306579589844,553.2283752441406,0.01381424268599645,38.27105712890625,586.0772705078125,585.1825561523438,586.5023193359375,16.753404943347164,581.1298987211803,73.44383577201535,609.6304931640625
592.7428866972427,612.4264003120319,590.9534655095318,609.6304931640625,35006390,2019,10,10,3,0.028684711844391808,587.7906677246094,554.2229565429687,0.01319320093862908,37.60009765625,592.6310424804688,586.0772705078125,585.1825561523438,21.47293480250005,586.3118249835225,76.06639879129997,605.0897216796875
610.0553182247747,610.9053244795671,597.9097011668562,605.0897216796875,16597126,2019,10,11,4,-0.007448399539215611,591.0585754394531,555.3721875,0.013823868479041658,32.6790771484375,609.6304931640625,592.6310424804688,586.0772705078125,12.995623312710904,589.7259880191888,80.47404528288146,607.5054931640625
610.6145980694955,610.6145980694955,604.3069201919269,607.5054931640625,13394275,2019,10,14,0,0.003992418641104889,593.7963745117188,556.7271508789063,0.013549777637692039,27.37799072265625,605.0897216796875,609.6304931640625,592.6310424804688,6.307677877568608,592.9586253182567,74.12145424017913,610.2567138671875
609.518572468822,612.8737443545717,605.8502623557373,610.2567138671875,9672791,2019,10,15,1,0.004528717409279404,596.2612915039062,558.1624865722656,0.013447405610539703,24.649169921875,607.5054931640625,605.0897216796875,609.6304931640625,7.023481998834427,596.1037323271532,80.34962254021488,613.925048828125
612.8290351255885,617.1906930560849,610.0554055497727,613.925048828125,19403660,2019,10,16,2,0.006011134130243789,598.05517578125,559.9384436035157,0.012624856218316464,17.9388427734375,610.2567138671875,607.5054931640625,605.0897216796875,7.135287506312238,599.3439716909663,76.82599112056027,624.7285766601562
615.1105205456134,625.8469872240627,613.768439813928,624.7285766601562,16038940,2019,10,17,3,0.0175974703307078,602.1529235839844,562.0607641601563,0.010249277046569314,40.97747802734375,613.925048828125,610.2567138671875,607.5054931640625,12.07854741013466,603.9593544126373,79.55507590672593,633.6085205078125
628.0837183177501,638.7754504466981,625.7127549286956,633.6085205078125,28121951,2019,10,18,4,0.014214083010463563,606.8635437011719,564.2361706542969,0.010466818540346524,47.106201171875,624.7285766601562,613.925048828125,610.2567138671875,13.062695518002442,609.3501118844873,79.82025482051006,632.62451171875
637.4782447862257,642.779377991621,627.7930560843866,632.62451171875,27786502,2019,10,22,1,-0.0015530232899548801,611.6077392578125,566.2922094726563,0.010394476276284531,47.44195556640625,633.6085205078125,624.7285766601562,613.925048828125,14.986321907234355,613.5818209452624,77.59980451843316,622.8944702148438
633.5862634199051,637.9031875827602,618.7564822001889,622.8944702148438,18446160,2019,10,23,2,-0.015380437089721921,615.2894592285156,568.520474243164,0.012668059549003316,36.81719970703125,632.62451171875,633.6085205078125,624.7285766601562,19.146705382571326,615.2750299033681,65.91684170926297,642.600341796875
626.7416786905978,644.814766083547,620.2774614179121,642.600341796875,22642488,2019,10,24,3,0.031635971299013965,620.2863891601562,571.2775109863281,0.015001281054759688,49.96929931640625,622.8944702148438,632.62451171875,633.6085205078125,24.537304665634906,620.2432684294604,81.98383601958997,640.2517700195312
644.6805588324969,644.8370980888827,631.3270614801404,640.2517700195312,13539957,2019,10,25,4,-0.003654793850212612,623.3485168457031,574.1566760253907,0.01351337767544753,30.62127685546875,642.600341796875,622.8944702148438,632.62451171875,13.510036608742325,623.8811778094733,79.3405765956667,641.6162109375
644.635847926269,646.4252690742446,639.7149248380822,641.6162109375,3014841,2019,10,27,6,0.002131100579272349,627.0011657714844,576.6788549804687,0.01285691587521081,36.5264892578125,640.2517700195312,642.600341796875,622.8944702148438,6.7103442361624275,627.1057292872963,80.79080241128997,656.2893676757812
646.6489146143203,662.0825743744294,645.1278977377407,656.2893676757812,25768505,2019,10,29,1,0.022869055501016033,631.8795532226562,579.4072631835937,0.013882069437972959,48.78387451171875,641.6162109375,640.2517700195312,642.600341796875,16.95467663668876,632.4118453579299,83.30147992424659,661.6798706054688
662.0824768509924,664.1179646797556,653.26963457674,661.6798706054688,16341366,2019,10,30,2,0.00821360697763196,637.0218688964844,581.2355932617188,0.013833230311532932,51.42315673828125,656.2893676757812,641.6162109375,640.2517700195312,10.848330103015542,637.733304493846,83.11516025768621,655.0814819335938
663.8719882562208,666.3995507299683,653.8960001863959,655.0814819335938,19463741,2019,10,31,3,-0.00997217682598861,641.1375122070312,582.8111706542969,0.01499030670849888,41.15643310546875,661.6798706054688,656.2893676757812,641.6162109375,12.503550543572373,640.8875185738002,74.21352358990266,651.7487182617188
650.8987716125406,653.9407456609271,644.6358276540866,651.7487182617188,13904301,2019,11,1,4,-0.005087555920582187,643.8395263671875,584.4117993164062,0.014858722885784685,27.0201416015625,655.0814819335938,661.6798706054688,656.2893676757812,9.304918006840467,642.8622821534217,75.18118531860354,652.0841674804688
655.7748144006123,658.0563095676105,646.4698976195223,652.0841674804688,14063434,2019,11,4,0,0.0005146910294580032,645.6870910644532,585.8885107421875,0.014473908805052043,18.47564697265625,651.7487182617188,655.0814819335938,661.6798706054688,11.586411948088198,644.5389885765212,74.61109272784006,647.4541625976562
654.5223792352792,657.1393502221374,644.6358585848789,647.4541625976562,12685356,2019,11,5,1,-0.00710031789408716,647.1700561523437,587.4215893554688,0.014769867514929792,14.82965087890625,652.0841674804688,651.7487182617188,655.0814819335938,12.503491637258549,645.0690202167275,70.11868991475744,641.9069213867188
645.3962954434453,647.0738515591739,639.0438835228734,641.9069213867188,14625505,2019,11,6,2,-0.008567774417699847,649.0713012695312,588.8884582519531,0.013994512055510768,19.012451171875,647.4541625976562,652.0841674804688,651.7487182617188,8.029968036300488,644.4940931567259,64.83286236664482,652.5092163085938
641.9516862714436,654.4775136905121,640.6990736670325,652.5092163085938,14084039,2019,11,7,3,0.016516872725052867,650.0621887207031,590.7838928222657,0.01108259093598146,9.90887451171875,641.9069213867188,647.4541625976562,652.0841674804688,13.778440023479561,645.9513882752473,64.7576755424076,646.6488647460938
648.2146155357956,652.9788793630199,644.7699757434531,646.6488647460938,12019353,2019,11,8,4,-0.008981254848250964,650.7018981933594,592.3017626953125,0.011483229886174789,6.3970947265625,652.5092163085938,641.9069213867188,647.4541625976562,8.208903619566854,646.0782021790375,57.156916670072285,638.7307739257812
643.7858393788213,646.0897317907238,636.3821474784538,638.7307739257812,11357841,2019,11,11,0,-0.012244807424848014,650.4133544921875,593.7422387695312,0.01221020423394732,-2.88543701171875,646.6488647460938,652.5092163085938,641.9069213867188,9.70758431227,644.7423061329908,53.11425869467907,658.6378784179688
639.7148461719983,660.2483632256061,639.7148461719983,658.6378784179688,25225749,2019,11,13,2,0.03116665942026553,650.6482055664062,595.5088354492187,0.014101440908006966,2.3485107421875,638.7307739257812,646.6488647460938,652.5092163085938,20.533517053607852,647.2687738211687,66.51511408463256,654.36572265625
660.2931312586918,662.7982967967988,651.2566178185523,654.36572265625,14258133,2019,11,14,3,-0.006486349937814606,649.9167907714843,597.2933276367188,0.013967273484109591,-7.31414794921875,658.6378784179688,638.7307739257812,646.6488647460938,11.541678978246523,648.5591281548199,56.3404371771628,657.9893188476562
655.6630893679287,665.1246062674503,654.5446787993037,657.9893188476562,15691605,2019,11,15,4,0.005537570300438555,650.2075744628906,599.3431005859375,0.013722236275250982,2.9078369140625,654.36572265625,658.6378784179688,638.7307739257812,10.579927468146593,650.2737082807901,59.429294889182785,652.777587890625
658.7944641268749,664.766606333952,651.0776350570546,652.777587890625,14076051,2019,11,18,0,-0.007920692339137947,650.3104614257812,601.2277978515625,0.013879378118045562,1.02886962890625,657.9893188476562,654.36572265625,658.6378784179688,13.688971276897405,650.7289591189418,55.7002319144161,675.3912353515625
656.2668713817334,677.6951273343617,655.3721908398712,675.3912353515625,30176255,2019,11,19,1,0.034642193421515755,652.6411682128906,603.9418859863281,0.017639806336773,23.30706787109375,652.777587890625,657.9893188476562,654.36572265625,22.322936494490477,655.2130093430546,59.02365268718676,692.3460083007812
695.6564462284737,703.4180100751444,690.3553139483255,692.3460083007812,43538120,2019,11,20,2,0.02510363188292386,657.1303527832031,607.0420422363281,0.018381888700443175,44.891845703125,675.3912353515625,652.777587890625,657.9893188476562,13.062696126818878,661.9644636990049,63.05969101780718,687.8501586914062
691.1605969563176,696.0814605906284,683.8016386613623,687.8501586914062,14897371,2019,11,21,3,-0.006493645598404041,661.7246765136719,610.0750964355469,0.01819905075270181,45.9432373046875,692.3460083007812,675.3912353515625,652.777587890625,12.279821929266063,666.6709536976234,64.20955790886734,691.8314819335938
689.8631248921964,702.12060743976,687.8500338208812,691.8314819335938,22352865,2019,11,22,4,0.005788067636361083,665.6569030761718,612.9739428710938,0.017894875252635892,39.322265625,687.8501586914062,692.3460083007812,675.3912353515625,14.270573618878757,671.2455951950726,67.283964913906,698.5642700195312
693.9118107417911,700.0181560781981,693.8446798240759,698.5642700195312,15146156,2019,11,25,0,0.009731832479088931,670.8484436035156,616.0101306152344,0.017114298217006767,51.9154052734375,691.8314819335938,687.8501586914062,692.3460083007812,6.173476254122193,676.2126269813378,68.99458145722983,697.9827270507812
701.4944385250221,705.1850861463569,696.0814409003852,697.9827270507812,35330983,2019,11,26,1,-0.0008324831281933953,676.7736389160157,618.9255322265625,0.01596493510515485,59.251953125,698.5642700195312,691.8314819335938,687.8501586914062,9.10364524597162,680.1708269939639,71.35566392263608,702.2772827148438
697.8484938217292,704.8048452673582,696.1261438952308,702.2772827148438,9642739,2019,11,27,2,0.006152810804084696,681.1375793457031,622.142001953125,0.013941438579213988,43.639404296875,697.9827270507812,698.5642700195312,691.8314819335938,8.67870137212742,684.1901825795785,75.78832211181472,706.9521484375
703.5298454170753,708.6744386628012,699.6379246125003,706.9521484375,13747479,2019,11,28,3,0.006656723544558263,686.3962219238281,625.3155236816406,0.013177390632110894,52.58642578125,702.2772827148438,697.9827270507812,698.5642700195312,9.036514050300866,688.3287218264734,74.49683598360787,693.9117431640625
707.6901835082276,707.6901835082276,692.4354603682556,693.9117431640625,18559594,2019,11,29,4,-0.01844595182610209,689.9884643554688,628.3611022949219,0.015601847175539134,35.92242431640625,706.9521484375,702.2772827148438,697.9827270507812,15.254723139972043,689.343816615126,69.97544713911964,709.7257080078125
715.7649818734178,722.2291992065935,705.4758552570175,709.7257080078125,31225364,2019,12,2,0,0.02278959103882916,695.6832763671875,631.8419567871093,0.015702279887943482,56.9481201171875,693.9117431640625,706.9521484375,702.2772827148438,16.753343949575992,693.0496150501599,78.12832354678031,706.3258056640625
712.5216785466492,713.0808241214206,703.5075017351681,706.3258056640625,12990426,2019,12,3,1,-0.004790445527601772,698.7767333984375,635.1809997558594,0.01315511874303583,30.9345703125,709.7257080078125,693.9117431640625,706.9521484375,9.573322386252471,695.4634678890512,71.73737284933777,694.605224609375
703.6864730649567,705.6995644648412,686.1278557937455,694.605224609375,20987607,2019,12,4,2,-0.016593731902047937,699.0026550292969,638.5240710449219,0.012514828331293831,2.25921630859375,706.3258056640625,709.7257080078125,693.9117431640625,19.57170867109562,695.3074236563828,67.17588554481158,693.7775268554688
704.1337239176818,706.7060203182888,690.713156108009,693.7775268554688,19942460,2019,12,5,3,-0.0011916088802409464,699.5953918457031,641.1768762207031,0.012300982548405502,5.9273681640625,694.605224609375,706.3258056640625,709.7257080078125,15.992864210279777,695.0292606016711,65.64941075239432,695.5892944335938
694.7393478229513,701.4496318188408,689.4158188233732,695.5892944335938,13085234,2019,12,6,4,0.002611453251212703,699.9711730957031,644.0014624023438,0.012202106194399603,3.7578125,693.7775268554688,694.605224609375,706.3258056640625,12.033812995467542,695.131084934748,69.29434488950602,703.5075073242188
696.1485494736302,705.6548007454388,691.8315657510143,703.5075073242188,12642677,2019,12,9,0,0.011383459972702292,700.4654968261718,646.6310046386719,0.012349598671285012,4.9432373046875,695.5892944335938,693.7775268554688,694.605224609375,13.823234994424524,696.6540708237426,64.6061241741078,698.7431640625
703.2614209575684,703.9548283487694,695.2537899519466,698.7431640625,10173333,2019,12,10,1,-0.00677227067531927,700.5415405273437,649.1576550292968,0.012576213767558672,0.76043701171875,703.5075073242188,695.5892944335938,693.7775268554688,8.70103839682281,697.0339059580622,53.80521244870945,698.9445190429688
695.9024851779124,704.3574567903268,693.6657236771422,698.9445190429688,12364641,2019,12,11,2,0.00028816737082348887,700.2082641601562,651.5339953613282,0.012402276836300593,-3.332763671875,698.7431640625,703.5075073242188,695.5892944335938,10.691733113184569,697.381290155318,56.954551506609064,701.5391235351562
